/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:551:41: error: value of attribute "name" is invalid; must be a string matching the regular expression "A\.[A-Z_]+"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:553:48: error: value of attribute "ref" is invalid; must be a string matching the regular expression "O(E?)\.[_A-Z]+"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:641:39: error: value of attribute "name" is invalid; must be a string matching the regular expression "OE\.[A-Z_]+"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:1515:60: error: element "depends" not allowed here; expected the element end-tag or element "audit-event", "description" or "f-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2493:51: error: element "depends" not allowed here; expected the element end-tag or element "audit-event", "description" or "f-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2638:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2650:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2651:254: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2657:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2660:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2666:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2673:19: error: element "a-component" incomplete; missing required element "a-element"
