/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:551:41: error: value of attribute "name" is invalid; must be a string matching the regular expression "A\.[A-Z_]+"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:553:48: error: value of attribute "ref" is invalid; must be a string matching the regular expression "O(E?)\.[_A-Z]+"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:641:39: error: value of attribute "name" is invalid; must be a string matching the regular expression "OE\.[A-Z_]+"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:1513:60: error: element "depends" not allowed here; expected the element end-tag or element "audit-event", "description" or "f-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2540:51: error: element "depends" not allowed here; expected the element end-tag or element "audit-event", "description" or "f-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2686:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2698:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2699:254: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2705:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2708:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2714:19: error: element "a-component" incomplete; missing required element "a-element"
/home/runner/work/FDEAA/FDEAA/input/FDEAA.xml:2721:19: error: element "a-component" incomplete; missing required element "a-element"
